Repo name;created;forks;#issues;#issues open;#issues closed;#comments;#users;users;locations
SEMICeu/Core-Person-Vocabulary;2017-09-13T07:52:29Z;5;45;0;0;0;0;[];[]
SEMICeu/Core-Location-Vocabulary;2017-09-13T07:51:08Z;5;41;3;0;0;2;['jakubklimek', 'VladimirAlexiev'];['Prague, Czechia', 'Bulgaria']
SEMICeu/Core-Business-Vocabulary;2017-09-13T07:52:50Z;4;61;11;0;7;4;['PerNordanlind', 'barthanssens', 'EmielPwC', 'VladimirAlexiev'];['Brussels', 'Belgium', 'Bulgaria']
SEMICeu/CPOV;2017-09-13T07:48:53Z;7;31;0;0;0;0;[];[]
SEMICeu/CCCEV;2017-09-13T07:47:02Z;7;66;9;1;4;7;['FabianCretton', 'SebastianSK', 'muricna', 'digitalparticipation', 'LukasCladders-initAG', 'DavidEdwards-initAG', 'EmidioStani'];['Berlin', 'Nantes']
SEMICeu/Core-Public-Event-Vocabulary;2018-01-08T14:30:34Z;2;26;0;0;0;0;[];[]
SEMICeu/CPSV;2017-09-13T07:53:08Z;0;4;0;0;0;0;[];[]
SEMICeu/CPSV-AP;2017-09-13T07:49:11Z;9;131;2;0;0;1;['jimjyang'];['Oslo']
SEMICeu/SDG-search-service-model;2020-01-29T09:49:55Z;3;48;0;0;0;0;[];[]
SEMICeu/ADMS;2022-09-23T08:23:36Z;0;11;2;0;1;3;['cristianvasquez', 'barthanssens', 'EmidioStani'];['Brussels', 'Brussels, Belgium', 'Nantes']
SEMICeu/ADMS-AP;2017-09-13T07:54:46Z;1;34;0;0;0;0;[];[]
SEMICeu/DCAT-AP;2017-09-13T07:53:27Z;24;422;25;1;56;21;['vbombaerts', 'NielsHoffmann', 'matthiaspalmer', 'jucajuca', 'EmidioStani', 'evathelisson', 'MPaunescu', 'stain', 'EmielPwC', 'JonasPauly-initAG', 'markdoerr', 'Joonas-M-S', 'zvr', 'joshcornejo', 'H-a-g-L', 'barthanssens', 'jakubklimek', 'bertvannuffelen', 'josegar74', 'Daham-Mustaf', 'init-dcat-ap-de'];['Belgium', 'Spain', 'Berlin', 'Italy', 'Munich, Germany', 'United Kingdom', 'Bonn', 'Namur, Belgium', 'Uppsala, Sweden', 'Manchester, UK', 'Brussels', 'Luxembourg', 'Prague, Czechia', 'Netherlands', 'Nantes']
SEMICeu/StatDCAT-AP;2017-09-13T07:54:27Z;2;6;0;0;0;0;[];[]
SEMICeu/GeoDCAT-AP;2017-10-17T09:58:21Z;6;148;7;0;3;5;['hallinpihlatie', 'NielsHoffmann', 'jakubklimek', 'hm-raws', 'AntoRot'];['Prague, Czechia', 'Lancaster', 'Netherlands', 'Rome']
SEMICeu/BregDCAT-AP;2022-09-23T16:27:40Z;0;4;0;0;0;0;[];[]
SEMICeu/IOPA;2025-03-25T09:22:37Z;0;0;0;0;0;0;[];[]
SEMICeu/LFDS-AP;2024-10-03T12:17:59Z;0;0;0;0;0;0;[];[]
SEMICeu/MLDCAT-AP;2023-01-16T20:12:21Z;1;22;0;1;2;2;['bjdmeest', 'EmidioStani'];['Nantes']
SEMICeu/STR-AP;2024-01-29T10:02:21Z;1;3;1;0;0;1;['backslash47'];[]
SEMICeu/LinkedDataEventStreams;2021-02-11T11:04:27Z;12;65;8;2;23;6;['brechtvdv', 'ajuvercr', 'rorlic', 'sandervd', 'pietercolpaert', 'smessie'];['Haacht, Belgium', 'Gent, Belgium', 'Leuven, Belgium', 'Ghent']
SEMICeu/RRMV;2024-12-03T09:46:38Z;2;0;0;0;0;0;[];[]
TOTAL;;91;1168;68;5;96;42;['vbombaerts', 'SebastianSK', 'hallinpihlatie', 'NielsHoffmann', 'rorlic', 'PerNordanlind', 'matthiaspalmer', 'hm-raws', 'jucajuca', 'EmidioStani', 'evathelisson', 'MPaunescu', 'stain', 'EmielPwC', 'JonasPauly-initAG', 'jimjyang', 'VladimirAlexiev', 'markdoerr', 'pietercolpaert', 'cristianvasquez', 'brechtvdv', 'Joonas-M-S', 'zvr', 'bjdmeest', 'joshcornejo', 'muricna', 'LukasCladders-initAG', 'ajuvercr', 'H-a-g-L', 'barthanssens', 'jakubklimek', 'sandervd', 'AntoRot', 'smessie', 'bertvannuffelen', 'FabianCretton', 'digitalparticipation', 'josegar74', 'Daham-Mustaf', 'backslash47', 'DavidEdwards-initAG', 'init-dcat-ap-de'];['Oslo', 'Berlin', 'Italy', 'United Kingdom', 'Rome', 'Namur, Belgium', 'Uppsala, Sweden', 'Gent, Belgium', 'Prague, Czechia', 'Netherlands', 'Belgium', 'Ghent', 'Lancaster', 'Bulgaria', 'Manchester, UK', 'Nantes', 'Bonn', 'Brussels', 'Luxembourg', 'Leuven, Belgium', 'Brussels, Belgium', 'Spain', 'Munich, Germany', 'Haacht, Belgium']
